TestBasicRandomMating, 2010-11-19 00:48:50,354, cn283, x86_64, python2.6.1, simuPOP-1.0.5svn, rev3909, short, 121085, 11465, 605, 109617, 7146, 490, 3570, 350, 32, 378, 34, 0
TestIteratingVSPs, 2010-12-13 11:25:42,202, bp8.mdacc.tmc.edu, x86_64, python2.7, simuPOP-1.0.6svn, rev3935, short, 27.8534560204, 17.2787618637, 24.92126894, 25.7446579933, 9.21888995171, 17.1462759972, 9.84812307358, 8.65429806709, 19.5635111332, 30.8949940205, 19.0502281189, 13.4970650673
TestIteratingVSPs, 2010-12-13 11:29:44,258, bp8.mdacc.tmc.edu, x86_64, python2.7, simuPOP-1.0.6svn, rev3935, long, 33.5653069019, 17.6443378925, 29.3945989609, 26.7288861275, 12.0771510601, 17.3996639252, 9.64560508728, 8.80723905563, 19.773900032, 31.0596740246, 17.8909180164, 12.2274801731
TestIteratingVSPs, 2010-12-13 11:33:31,478, bp8.mdacc.tmc.edu, x86_64, python2.7, simuPOP-1.0.6svn, rev3935, binary, 26.5075230598, 16.6792230606, 24.7255008221, 26.7625498772, 9.17170000076, 16.7181019783, 9.43515896797, 8.89712309837, 19.7716641426, 30.0182719231, 18.9365000725, 13.6037268639
TestIteratingVSPs, 2010-12-13 13:05:42,822, bp8.mdacc.tmc.edu, x86_64, python2.7, simuPOP-1.0.6svn, rev3939, short, 29.6518850327, 17.647439003, 26.4478988647, 28.7404909134, 9.28723907471, 17.8801789284, 9.70996403694, 8.94170308113, 19.8765981197, 15.3679151535, 19.0578670502, 13.5040378571
TestIteratingVSPs, 2010-12-13 13:09:16,445, bp8.mdacc.tmc.edu, x86_64, python2.7, simuPOP-1.0.6svn, rev3939, long, 27.6505198479, 17.1649668217, 25.318076849, 26.7217750549, 9.43466901779, 17.2338070869, 9.70110607147, 8.66947102547, 19.3166370392, 14.7996060848, 18.5042960644, 13.0827598572
TestIteratingVSPs, 2010-12-13 13:12:56,564, bp8.mdacc.tmc.edu, x86_64, python2.7, simuPOP-1.0.6svn, rev3939, binary, 26.9092719555, 17.0902371407, 25.6716480255, 27.338504076, 10.2555968761, 17.7135488987, 9.95432901382, 8.88757300377, 20.0067689419, 15.9673790932, 20.0916929245, 14.1484260559
TestBasicRandomMating, 2011-03-21 11:14:02,993, EPI7-0541302, AMD64-8threads, python2.7.1, simuPOP-1.0.6svn, rev3918, short, 313994, 26568, 1973, 171173, 15837, 971, 4042, 382, 37, 398, 39, 0
TestBasicRandomMating, 2011-03-23 10:31:03,434, EPI7-0541302, AMD64-1threads, python2.7.1, simuPOP-1.0.6svn, rev3918, short, 306738, 22557, 1131, 125112, 15656, 942, 3885, 369, 37, 397, 38, 0
TestBasicRandomMating, 2011-03-23 11:07:38,226, EPI7-0541302, AMD64-4threads, python2.7.1, simuPOP-1.0.6svn, rev3918, short, 255162, 26501, 2560, 222882, 22735, 1920, 9407, 743, 75, 756, 76, 0
TestBasicRandomMating, 2011-03-23 11:23:31,253, EPI7-0541302, AMD64-8threads, python2.7.1, simuPOP-1.0.6svn, rev3918, short, 303007, 33849, 3305, 257024, 27276, 2533, 10272, 984, 97, 876, 95, 0
TestBasicRandomMating, 2011-03-23 12:11:46,045, EPI7-0541302, AMD64-8threads, python2.7.1, simuPOP-1.0.6svn, rev3918, short, 305143, 33499, 3206, 253899, 27472, 2480, 10057, 1014, 96, 1009, 99, 0
TestBasicRandomMating, 2011-03-23 14:34:16,445, bp8.mdacc.tmc.edu, x86_64-1threads, python2.7, simuPOP-1.0.6svn, rev4014, short, 233788, 21509, 1686, 194006, 17797, 845, 11393, 1021, 97, 1160, 112, 0
TestBasicRandomMating, 2011-03-23 14:43:28,124, bp8.mdacc.tmc.edu, x86_64-1threads, python2.7, simuPOP-1.0.6svn, rev4014, long, 217912, 19383, 1086, 175022, 9693, 647, 2909, 279, 0, 290, 0, 0
TestBasicRandomMating, 2011-03-23 14:54:40,029, bp8.mdacc.tmc.edu, x86_64-1threads, python2.7, simuPOP-1.0.6svn, rev4014, binary, 185475, 17768, 1621, 193803, 18151, 1443, 56005, 2437, 197, 6864, 654, 0
TestBasicRandomMating, 2011-03-23 15:07:37,490, bp8.mdacc.tmc.edu, x86_64-4threads, python2.7, simuPOP-1.0.6svn, rev4014, short, 151526, 17498, 1776, 147064, 15897, 1478, 24989, 2231, 223, 2517, 244, 0
TestBasicRandomMating, 2011-03-23 15:16:48,280, bp8.mdacc.tmc.edu, x86_64-4threads, python2.7, simuPOP-1.0.6svn, rev4014, long, 148385, 16093, 1563, 140666, 14682, 1401, 6287, 526, 0, 525, 0, 0
TestBasicRandomMating, 2011-03-23 15:28:00,082, bp8.mdacc.tmc.edu, x86_64-4threads, python2.7, simuPOP-1.0.6svn, rev4014, binary, 135991, 14822, 1401, 134485, 14701, 1418, 96215, 7723, 639, 17460, 1317, 0
TestBasicRandomMating, 2011-03-23 15:39:30,610, bp8.mdacc.tmc.edu, x86_64-8threads, python2.7, simuPOP-1.0.6svn, rev4014, short, 162403, 19409, 1933, 155988, 18617, 1780, 26044, 2412, 235, 2453, 239, 0
TestBasicRandomMating, 2011-03-23 15:48:40,829, bp8.mdacc.tmc.edu, x86_64-8threads, python2.7, simuPOP-1.0.6svn, rev4014, long, 156723, 18589, 1818, 145533, 16527, 1570, 6219, 603, 0, 608, 0, 0
TestBasicRandomMating, 2011-03-23 15:59:52,206, bp8.mdacc.tmc.edu, x86_64-8threads, python2.7, simuPOP-1.0.6svn, rev4014, binary, 142328, 16713, 1660, 140236, 16603, 1653, 109984, 9923, 907, 19723, 1863, 0
TestBasicRandomMating, 2011-03-23 19:29:55,605, BoPeng-PC, x86-1threads, python2.7.1, simuPOP-1.0.6svn, rev3918, short, 156828, 15344, 1166, 63557, 5669, 435, 928, 92, 0, 95, 0, 0
TestBasicRandomMating, 2011-03-23 19:37:03,335, BoPeng-PC, x86-1threads, python2.7.1, simuPOP-1.0.6svn, rev3918, long, 152643, 14670, 875, 59114, 4548, 369, 762, 0, 0, 0, 0, 0
TestBasicRandomMating, 2011-03-23 19:48:27,661, BoPeng-PC, x86-1threads, python2.7.1, simuPOP-1.0.6svn, rev3918, binary, 125207, 11919, 1123, 134083, 12893, 978, 31734, 2486, 201, 3341, 292, 0
TestBasicRandomMating, 2011-03-23 19:57:43,138, BoPeng-PC, x86-4threads, python2.7.1, simuPOP-1.0.6svn, rev3918, short, 149221, 16029, 1458, 141289, 13296, 1059, 3881, 374, 0, 385, 0, 0
TestBasicRandomMating, 2011-03-23 20:04:53,194, BoPeng-PC, x86-4threads, python2.7.1, simuPOP-1.0.6svn, rev3918, long, 147239, 15489, 1224, 115402, 7740, 691, 1091, 0, 0, 0, 0, 0
TestBasicRandomMating, 2011-03-23 20:16:19,500, BoPeng-PC, x86-4threads, python2.7.1, simuPOP-1.0.6svn, rev3918, binary, 140171, 14785, 1427, 142005, 14758, 1314, 56041, 3093, 258, 3675, 321, 0
